archetype,wins,rounds,win_rate,test,p_value,significant_at_0.05
random,66,200,0.33,exact binomial (two-sided) vs 33%,1.0,False
random,67,200,0.335,exact binomial (two-sided) vs 33%,1.0,False
random,66,200,0.33,exact binomial (two-sided) vs 33%,1.0,False
random,69,200,0.345,exact binomial (two-sided) vs 33%,0.7642164341063694,False
random,69,200,0.345,exact binomial (two-sided) vs 33%,0.7642164341063694,False
random,71,200,0.355,exact binomial (two-sided) vs 33%,0.5485276289723008,False
random,62,200,0.31,exact binomial (two-sided) vs 33%,0.5007643703627017,False
random,63,200,0.315,exact binomial (two-sided) vs 33%,0.6005777941864469,False
random,64,200,0.32,exact binomial (two-sided) vs 33%,0.7084599114311592,False
random,61,200,0.305,exact binomial (two-sided) vs 33%,0.4104523873004257,False
random,77,200,0.385,exact binomial (two-sided) vs 33%,0.13336817886009242,False
random,66,200,0.33,exact binomial (two-sided) vs 33%,1.0,False
random,76,200,0.38,exact binomial (two-sided) vs 33%,0.17679948966472367,False
random,70,200,0.35,exact binomial (two-sided) vs 33%,0.6527499689753935,False
random,65,200,0.325,exact binomial (two-sided) vs 33%,0.8224976046754781,False
rock_biased,74,200,0.37,exact binomial (greater) vs 33%,0.1527482557705978,False
rock_biased,87,200,0.435,exact binomial (greater) vs 33%,0.0017384892222689363,True
rock_biased,75,200,0.375,exact binomial (greater) vs 33%,0.12055830695324368,False
rock_biased,87,200,0.435,exact binomial (greater) vs 33%,0.0017384892222689363,True
rock_biased,79,200,0.395,exact binomial (greater) vs 33%,0.03926041125528733,True
rock_biased,86,200,0.43,exact binomial (greater) vs 33%,0.0027392122914912842,True
rock_biased,68,200,0.34,exact binomial (greater) vs 33%,0.4470317373445848,False
rock_biased,84,200,0.42,exact binomial (greater) vs 33%,0.006429434871790067,True
rock_biased,81,200,0.405,exact binomial (greater) vs 33%,0.02011624066008107,True
rock_biased,79,200,0.395,exact binomial (greater) vs 33%,0.03926041125528733,True
rock_biased,90,200,0.45,exact binomial (greater) vs 33%,0.0003970181150856883,True
rock_biased,86,200,0.43,exact binomial (greater) vs 33%,0.0027392122914912842,True
rock_biased,77,200,0.385,exact binomial (greater) vs 33%,0.07128227214520448,False
rock_biased,92,200,0.46,exact binomial (greater) vs 33%,0.00013496142718600877,True
rock_biased,68,200,0.34,exact binomial (greater) vs 33%,0.4470317373445848,False
win_stay_lose_shift,83,200,0.415,exact binomial (greater) vs 33%,0.009579060025496756,True
win_stay_lose_shift,82,200,0.41,exact binomial (greater) vs 33%,0.014009888631558711,True
win_stay_lose_shift,81,200,0.405,exact binomial (greater) vs 33%,0.02011624066008107,True
win_stay_lose_shift,81,200,0.405,exact binomial (greater) vs 33%,0.02011624066008107,True
win_stay_lose_shift,87,200,0.435,exact binomial (greater) vs 33%,0.0017384892222689363,True
win_stay_lose_shift,75,200,0.375,exact binomial (greater) vs 33%,0.12055830695324368,False
win_stay_lose_shift,72,200,0.36,exact binomial (greater) vs 33%,0.23304887120129078,False
win_stay_lose_shift,69,200,0.345,exact binomial (greater) vs 33%,0.38874082727504683,False
win_stay_lose_shift,74,200,0.37,exact binomial (greater) vs 33%,0.1527482557705978,False
win_stay_lose_shift,82,200,0.41,exact binomial (greater) vs 33%,0.014009888631558711,True
win_stay_lose_shift,77,200,0.385,exact binomial (greater) vs 33%,0.07128227214520448,False
win_stay_lose_shift,77,200,0.385,exact binomial (greater) vs 33%,0.07128227214520448,False
