archetype,agent,mean_win_rate,std_win_rate
random,mirror,0.3313333333333333,0.0255255862921022
random,ucb1,0.35733333333333334,0.0448652302890433
random,random,0.33166666666666667,0.028499512666398743
random,Frequency,0.34266666666666673,0.03600308628745905
random,Markov (last-move),0.3423333333333333,0.02874408151641347
random,Markov (last-2),0.328,0.029371187695880926
random,Outcome Reaction,0.33266666666666667,0.030214051182999097
random,Anti-Repeat,0.32833333333333337,0.021730674684008827
rock_biased,mirror,0.41433333333333333,0.04343065993307287
rock_biased,ucb1,0.4376666666666667,0.047429479815359096
rock_biased,random,0.306,0.030778780569303468
rock_biased,Frequency,0.5046666666666666,0.03485525625911951
rock_biased,Markov (last-move),0.47566666666666674,0.025811280910141253
rock_biased,Markov (last-2),0.42633333333333323,0.053399958385335435
rock_biased,Outcome Reaction,0.32966666666666655,0.02837056377460428
rock_biased,Anti-Repeat,0.3,0.03060501048303475
win_stay_lose_shift,mirror,0.4070000000000001,0.02481934729198171
win_stay_lose_shift,ucb1,0.3943333333333333,0.031137687061751317
win_stay_lose_shift,random,0.316,0.032310988842807024
win_stay_lose_shift,Frequency,0.272,0.023295206946208194
win_stay_lose_shift,Markov (last-move),0.4180000000000001,0.03704951641609735
win_stay_lose_shift,Markov (last-2),0.41333333333333333,0.03238655413730965
win_stay_lose_shift,Outcome Reaction,0.4669999999999999,0.022271057451320075
win_stay_lose_shift,Anti-Repeat,0.2306666666666667,0.030976693747970515
lose_stay_win_shift,mirror,0.519,0.07614022152143592
lose_stay_win_shift,ucb1,0.5606666666666666,0.07445058017832291
lose_stay_win_shift,random,0.3216666666666667,0.02668749186833079
lose_stay_win_shift,Frequency,0.6683333333333333,0.04467164151400254
lose_stay_win_shift,Markov (last-move),0.6386666666666668,0.061737796814881195
lose_stay_win_shift,Markov (last-2),0.565,0.09451631252505216
lose_stay_win_shift,Outcome Reaction,0.6476666666666667,0.050559096335102964
lose_stay_win_shift,Anti-Repeat,0.25733333333333336,0.03043389922803554
cyclic,mirror,0.6319999999999999,0.030484968973796493
cyclic,ucb1,0.603,0.04735680169380812
cyclic,random,0.32933333333333337,0.02845268977716441
cyclic,Frequency,0.2780000000000001,0.030044411571316668
cyclic,Markov (last-move),0.7576666666666667,0.03473071007368297
cyclic,Markov (last-2),0.7186666666666667,0.030630413353760377
cyclic,Outcome Reaction,0.43100000000000005,0.023607908279501034
cyclic,Anti-Repeat,0.6616666666666667,0.0429987079909256
anti_repeat,mirror,0.3856666666666667,0.03275498265743533
anti_repeat,ucb1,0.37366666666666665,0.03644478319625763
anti_repeat,random,0.339,0.02887905815638731
anti_repeat,Frequency,0.31799999999999995,0.025871477215909672
anti_repeat,Markov (last-move),0.3923333333333333,0.05253147204824509
anti_repeat,Markov (last-2),0.37233333333333335,0.038637920348912266
anti_repeat,Outcome Reaction,0.4076666666666667,0.0288020061029706
anti_repeat,Anti-Repeat,0.40466666666666656,0.02679966832298904
