freq_rock,freq_paper,freq_scissors,stay_after_win_rate,shift_after_loss_rate,repeat_rate,archetype
0.3,0.3333333333333333,0.36666666666666664,0.3684210526315789,0.75,0.3728813559322034,random
0.38333333333333336,0.2833333333333333,0.3333333333333333,0.26666666666666666,0.6,0.3559322033898305,random
0.2833333333333333,0.26666666666666666,0.45,0.09523809523809523,0.6875,0.2542372881355932,random
0.36666666666666664,0.38333333333333336,0.25,0.3076923076923077,0.6190476190476191,0.3050847457627119,random
0.38333333333333336,0.3,0.31666666666666665,0.3333333333333333,0.7391304347826086,0.3220338983050847,random
0.2833333333333333,0.2833333333333333,0.43333333333333335,0.29411764705882354,0.7391304347826086,0.3220338983050847,random
0.3,0.3,0.4,0.5263157894736842,0.75,0.3898305084745763,random
0.3,0.45,0.25,0.375,0.6,0.3728813559322034,random
0.3333333333333333,0.26666666666666666,0.4,0.3157894736842105,0.7222222222222222,0.3389830508474576,random
0.3,0.38333333333333336,0.31666666666666665,0.36363636363636365,0.625,0.3559322033898305,random
0.3333333333333333,0.36666666666666664,0.3,0.5,0.6470588235294118,0.3898305084745763,random
0.4,0.3333333333333333,0.26666666666666666,0.2,0.5714285714285714,0.3050847457627119,random
0.43333333333333335,0.2833333333333333,0.2833333333333333,0.20833333333333334,0.7222222222222222,0.22033898305084745,random
0.2833333333333333,0.4,0.31666666666666665,0.4230769230769231,0.5714285714285714,0.3728813559322034,random
0.3,0.36666666666666664,0.3333333333333333,0.3225806451612903,0.6363636363636364,0.3389830508474576,random
0.3333333333333333,0.38333333333333336,0.2833333333333333,0.4,0.875,0.288135593220339,random
0.43333333333333335,0.26666666666666666,0.3,0.2777777777777778,0.625,0.3559322033898305,random
0.3333333333333333,0.2833333333333333,0.38333333333333336,0.2608695652173913,0.6,0.3220338983050847,random
0.26666666666666666,0.38333333333333336,0.35,0.28,0.5789473684210527,0.3559322033898305,random
0.36666666666666664,0.31666666666666665,0.31666666666666665,0.34782608695652173,0.75,0.23728813559322035,random
0.3,0.3333333333333333,0.36666666666666664,0.48,0.7368421052631579,0.3728813559322034,random
0.3333333333333333,0.31666666666666665,0.35,0.2631578947368421,0.6111111111111112,0.4067796610169492,random
0.35,0.2833333333333333,0.36666666666666664,0.34782608695652173,0.6153846153846154,0.3728813559322034,random
0.36666666666666664,0.2833333333333333,0.35,0.23529411764705882,0.8888888888888888,0.23728813559322035,random
0.2833333333333333,0.36666666666666664,0.35,0.42105263157894735,0.625,0.3728813559322034,random
0.3,0.38333333333333336,0.31666666666666665,0.48,0.6470588235294118,0.3389830508474576,random
0.36666666666666664,0.31666666666666665,0.31666666666666665,0.391304347826087,0.5909090909090909,0.4067796610169492,random
0.31666666666666665,0.3333333333333333,0.35,0.11764705882352941,0.6842105263157895,0.3050847457627119,random
0.4166666666666667,0.25,0.3333333333333333,0.391304347826087,0.8181818181818182,0.3559322033898305,random
0.3333333333333333,0.45,0.21666666666666667,0.30434782608695654,0.625,0.3050847457627119,random
0.5833333333333334,0.23333333333333334,0.18333333333333332,0.5714285714285714,0.42857142857142855,0.4406779661016949,rock_biased
0.55,0.21666666666666667,0.23333333333333334,0.23809523809523808,0.4090909090909091,0.423728813559322,rock_biased
0.48333333333333334,0.2,0.31666666666666665,0.4,0.6521739130434783,0.288135593220339,rock_biased
0.5166666666666667,0.26666666666666666,0.21666666666666667,0.5,0.5714285714285714,0.3898305084745763,rock_biased
0.4666666666666667,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.631578947368421,0.288135593220339,rock_biased
0.48333333333333334,0.26666666666666666,0.25,0.21428571428571427,0.6666666666666666,0.288135593220339,rock_biased
0.5166666666666667,0.23333333333333334,0.25,0.38095238095238093,0.45,0.4067796610169492,rock_biased
0.4,0.36666666666666664,0.23333333333333334,0.3333333333333333,0.7368421052631579,0.3220338983050847,rock_biased
0.5,0.2833333333333333,0.21666666666666667,0.4,0.782608695652174,0.3389830508474576,rock_biased
0.5666666666666667,0.18333333333333332,0.25,0.42857142857142855,0.41379310344827586,0.5254237288135594,rock_biased
0.55,0.21666666666666667,0.23333333333333334,0.42105263157894735,0.4,0.5084745762711864,rock_biased
0.4,0.25,0.35,0.35294117647058826,0.7647058823529411,0.3559322033898305,rock_biased
0.4666666666666667,0.25,0.2833333333333333,0.3888888888888889,0.6190476190476191,0.3559322033898305,rock_biased
0.45,0.26666666666666666,0.2833333333333333,0.4375,0.625,0.3898305084745763,rock_biased
0.4166666666666667,0.26666666666666666,0.31666666666666665,0.3684210526315789,0.6363636363636364,0.3220338983050847,rock_biased
0.45,0.35,0.2,0.38095238095238093,0.38095238095238093,0.4067796610169492,rock_biased
0.5333333333333333,0.18333333333333332,0.2833333333333333,0.4074074074074074,0.5263157894736842,0.3898305084745763,rock_biased
0.48333333333333334,0.2833333333333333,0.23333333333333334,0.3684210526315789,0.7142857142857143,0.3220338983050847,rock_biased
0.5166666666666667,0.31666666666666665,0.16666666666666666,0.5,0.45,0.4915254237288136,rock_biased
0.5166666666666667,0.3,0.18333333333333332,0.125,0.5454545454545454,0.3728813559322034,rock_biased
0.45,0.3,0.25,0.42857142857142855,0.7391304347826086,0.3050847457627119,rock_biased
0.6333333333333333,0.11666666666666667,0.25,0.38095238095238093,0.4482758620689655,0.4745762711864407,rock_biased
0.5333333333333333,0.25,0.21666666666666667,0.2777777777777778,0.5714285714285714,0.3728813559322034,rock_biased
