alpha,epsilon,archetype,mean_win_rate,std_win_rate
0.1,0.05,random,0.33166666666666667,0.0334497965448056
0.1,0.05,rock_biased,0.4216666666666667,0.04463431664338799
0.1,0.05,win_stay_lose_shift,0.39199999999999996,0.02682039025318858
0.1,0.05,lose_stay_win_shift,0.5173333333333334,0.07617669518224646
0.1,0.05,cyclic,0.6679999999999999,0.04118252056394799
0.1,0.05,anti_repeat,0.36933333333333335,0.040367753907736253
0.1,0.15,random,0.332,0.023650229033422347
0.1,0.15,rock_biased,0.40866666666666673,0.03556527644893104
0.1,0.15,win_stay_lose_shift,0.38666666666666666,0.03428637565499677
0.1,0.15,lose_stay_win_shift,0.4893333333333333,0.06823651677967027
0.1,0.15,cyclic,0.6353333333333334,0.03981066300488965
0.1,0.15,anti_repeat,0.3803333333333333,0.03258152168876641
0.1,0.3,random,0.33366666666666667,0.03258152168876641
0.1,0.3,rock_biased,0.4296666666666667,0.0325303277300156
0.1,0.3,win_stay_lose_shift,0.39166666666666666,0.03548082424196046
0.1,0.3,lose_stay_win_shift,0.48133333333333334,0.057690746417620745
0.1,0.3,cyclic,0.624,0.03287349489583772
0.1,0.3,anti_repeat,0.3726666666666667,0.0366909010821787
0.3,0.05,random,0.3286666666666667,0.021171259344267224
0.3,0.05,rock_biased,0.4003333333333333,0.04634891824220089
0.3,0.05,win_stay_lose_shift,0.4043333333333333,0.017594190960528857
0.3,0.05,lose_stay_win_shift,0.5666666666666667,0.037976600983002956
0.3,0.05,cyclic,0.6499999999999999,0.04531372124791046
0.3,0.05,anti_repeat,0.392,0.021275964529643934
0.3,0.15,random,0.32399999999999995,0.03508085897846098
0.3,0.15,rock_biased,0.4113333333333334,0.027292652653944954
0.3,0.15,win_stay_lose_shift,0.39233333333333337,0.03255081497528988
0.3,0.15,lose_stay_win_shift,0.5406666666666666,0.05850546033396274
0.3,0.15,cyclic,0.6576666666666667,0.04682829154356253
0.3,0.15,anti_repeat,0.3763333333333333,0.030466739606039614
0.3,0.3,random,0.3516666666666666,0.029981475762358475
0.3,0.3,rock_biased,0.409,0.030994623189622213
0.3,0.3,win_stay_lose_shift,0.3963333333333333,0.025590796956892318
0.3,0.3,lose_stay_win_shift,0.49233333333333335,0.06961481323843527
0.3,0.3,cyclic,0.614,0.033773757070640925
0.3,0.3,anti_repeat,0.38100000000000006,0.025832795693330093
0.5,0.05,random,0.33266666666666667,0.03265305839002255
0.5,0.05,rock_biased,0.41933333333333334,0.042812251621339524
0.5,0.05,win_stay_lose_shift,0.3869999999999999,0.03463139231006073
0.5,0.05,lose_stay_win_shift,0.5376666666666666,0.05632840215103646
0.5,0.05,cyclic,0.6663333333333334,0.029747082023097463
0.5,0.05,anti_repeat,0.38299999999999995,0.030594117081556706
0.5,0.15,random,0.31133333333333335,0.01793197020841703
0.5,0.15,rock_biased,0.4013333333333333,0.032937651538761666
0.5,0.15,win_stay_lose_shift,0.3806666666666667,0.0320347034046239
0.5,0.15,lose_stay_win_shift,0.5433333333333332,0.07210332092829627
0.5,0.15,cyclic,0.644,0.0348425027803687
0.5,0.15,anti_repeat,0.368,0.030865298745786772
0.5,0.3,random,0.32,0.025033311140691447
0.5,0.3,rock_biased,0.4036666666666667,0.04869861964733246
0.5,0.3,win_stay_lose_shift,0.4086666666666667,0.027896634603876896
0.5,0.3,lose_stay_win_shift,0.5213333333333333,0.051103381057964796
0.5,0.3,cyclic,0.6166666666666667,0.03654525352977532
0.5,0.3,anti_repeat,0.37566666666666665,0.03463460055429477
